"Year","state","stateID","type","obs","pred.mean","pred.lower","pred.upper"
1994,"Alabama",1,"farm_kha",0.14771085026041,0.223,0.052,0.91
1994,"Alabama",1,"farm_knumber",0.004,0.005,0.003,0.01
1994,"Alabama",1,"farm_msales",NA,0.614,0.177,2.13
1994,"Alaska",2,"farm_kha",0.130713985298938,0.454,0.103,2.006
1994,"Alaska",2,"farm_knumber",0.006,0.005,0.003,0.01
1994,"Alaska",2,"farm_msales",0.57574606,0.734,0.273,1.978
1994,"Arizona",3,"farm_kha",8.32279820946739,6.347,1.667,24.534
1994,"Arizona",3,"farm_knumber",0.038,0.033,0.018,0.063
1994,"Arizona",3,"farm_msales",51.33352276,54.412,20.531,140.9
1994,"Arkansas",4,"farm_kha",2.53374694104227,0.929,0.24,3.6
1994,"Arkansas",4,"farm_knumber",0.025,0.017,0.009,0.032
1994,"Arkansas",4,"farm_msales",15.67474666,10.228,3.725,28.389
1994,"California",5,"farm_kha",186.790284992183,176.817,45.103,716.964
1994,"California",5,"farm_knumber",2.286,1.907,1.038,3.579
1994,"California",5,"farm_msales",1401.35338186,1210.371,458.484,3143.682
1994,"Colorado",6,"farm_kha",60.2878800183407,37.34,9.785,145.489
1994,"Colorado",6,"farm_knumber",0.163,0.119,0.064,0.225
1994,"Colorado",6,"farm_msales",85.68166628,73.147,27.631,197.972
1994,"Connecticut",7,"farm_kha",0.193035823491002,0.22,0.056,0.839
1994,"Connecticut",7,"farm_knumber",0.037,0.038,0.02,0.071
1994,"Connecticut",7,"farm_msales",6.2988295,3.161,1.218,8.093
1994,"Delaware",8,"farm_kha",0.0967202553759946,0.101,0.026,0.393
1994,"Delaware",8,"farm_knumber",0.004,0.004,0.002,0.007
1994,"Delaware",8,"farm_msales",NA,0.221,0.074,0.687
1994,"Florida",9,"farm_kha",3.01613415613928,3.411,0.863,13.173
1994,"Florida",9,"farm_knumber",0.099,0.093,0.05,0.171
1994,"Florida",9,"farm_msales",52.9485368,54.312,20.759,139.352
