year,state,farm_knumber,farm_kha,farm_msales
2007,Alabama,0.031,0.438,NA
2007,Alaska,0.016,0.179,0.472
2007,Arizona,0.06,8.501,42.077
2007,Arkansas,0.034,2.553,12.848
2007,California,2.691,190.649,1148.65
2007,Colorado,0.22,62.34,70.231
2007,Connecticut,0.082,0.454,5.163
2007,Delaware,0.008,0.105,NA
2007,Florida,0.172,3.271,43.4
2007,Georgia,0.1,1.836,5.846
2007,Hawaii,0.33,4.273,10.078
2007,Idaho,0.254,60.091,71.25
2007,Illinois,0.226,12.414,23.571
2007,Indiana,0.142,5.271,13.877
2007,Iowa,0.513,38.287,71.545
2007,Kansas,0.108,21.514,14.466
2007,Kentucky,0.101,2.74,2.445
2007,Louisiana,0.023,0.871,2.081
2007,Maine,0.376,11.443,30.675
2007,Maryland,0.128,3.705,10.403
2007,Massachusetts,0.169,1.783,15.082
2007,Michigan,0.446,27.598,71.111
2007,Minnesota,0.543,49.566,69.053
2007,Mississippi,0.031,0.546,NA
2007,Missouri,0.191,12.225,9.324
2007,Montana,0.173,115.175,25.383
2007,Nebraska,0.162,59.185,48.636
2007,Nevada,0.026,1.681,2.801
2007,New Hampshire,0.099,3.42,10.721
2007,New Jersey,0.122,1.348,2.602
2007,New Mexico,0.199,47.642,33.465
2007,New York,0.819,68.189,105.133
2007,North Carolina,0.219,3.894,52.796
2007,North Dakota,0.127,61.833,19.671
2007,Ohio,0.535,25.1,42.765
2007,Oklahoma,0.088,11.98,5.604
2007,Oregon,0.657,42.755,155.613
2007,Pennsylvania,0.556,21.71,212.739
2007,Rhode Island,0.028,0.083,1.117
2007,South Carolina,0.034,0.415,1.714
2007,South Dakota,0.103,53.46,15.148
2007,Tennessee,0.083,0.81,1.226
2007,Texas,0.355,127.238,149.328
2007,Utah,0.093,58.392,12.757
2007,Vermont,0.463,31.38,72.857
2007,Virginia,0.169,4.983,19.191
2007,Washington,0.886,33.286,281.97
2007,West Virginia,0.053,0.791,0.409
2007,Wisconsin,1.202,79.191,132.764
2007,Wyoming,0.061,274.149,13.523
2012,Alabama,0.028,0.626,1.396
2012,Alaska,0.017,0.152,0.929
2012,Arizona,0.061,7.211,93.465
2012,Arkansas,0.034,0.328,NA
2012,California,2.805,278.206,2231.241
2012,Colorado,0.157,46.606,146.799
2012,Connecticut,0.122,1.045,3.682
2012,Delaware,0.01,0.104,0.253
2012,Florida,0.166,7.84,57.182
2012,Georgia,0.117,3.637,12.456
2012,Hawaii,0.166,1.419,13.356
2012,Idaho,0.161,50.664,65.696
2012,Illinois,0.249,16.621,52.723
2012,Indiana,0.282,10.647,59.845
2012,Iowa,0.602,39.453,102.626
2012,Kansas,0.083,17.052,17.215
2012,Kentucky,0.107,2.91,7.757
2012,Louisiana,0.023,1.742,5.521
2012,Maine,0.517,23.661,54.178
2012,Maryland,0.12,5.672,18.973
2012,Massachusetts,0.179,3.256,24.775
2012,Michigan,0.329,23.516,124.612
2012,Minnesota,0.509,53.86,92.242
2012,Mississippi,0.008,1.134,6
2012,Missouri,0.214,20.009,43.274
2012,Montana,0.147,128.715,43.657
2012,Nebraska,0.17,44.755,75.917
2012,Nevada,0.049,2.86,20.414
2012,New Hampshire,0.15,3.255,20.849
2012,New Jersey,0.087,1.077,7.786
2012,New Mexico,0.116,13.94,21.86
2012,New York,0.917,86.114,164.203
2012,North Carolina,0.264,8.985,66.941
2012,North Dakota,0.094,54.507,27.279
2012,Ohio,0.531,30.118,88.846
2012,Oklahoma,0.045,4.449,NA
2012,Oregon,0.525,82.658,237.121
2012,Pennsylvania,0.67,39.521,313.456
2012,Rhode Island,0.024,0.032,0.902
2012,South Carolina,0.047,1.089,NA
2012,South Dakota,0.08,31.726,16
2012,Tennessee,0.054,1.485,4.023
2012,Texas,0.23,51.271,199.094
2012,Utah,0.059,48.76,18.458
2012,Vermont,0.54,46.539,93.889
2012,Virginia,0.167,11.503,41.302
2012,Washington,0.715,29.895,514.897
2012,West Virginia,0.024,0.858,NA
2012,Wisconsin,1.228,92.553,200.8
2012,Wyoming,0.049,52.025,16.713
2017,Alabama,0.011,0.879,NA
2017,Alaska,0.007,NA,NA
2017,Arizona,0.062,10.809,202.506
2017,Arkansas,0.067,8.506,55.331
2017,California,3.002,390.792,3596.923
2017,Colorado,0.238,67.814,184.119
2017,Connecticut,0.063,0.729,6.152
2017,Delaware,0.012,0.215,13.564
2017,Florida,0.126,7.252,86.458
2017,Georgia,0.102,2.883,52.212
2017,Hawaii,0.129,1.13,17.283
2017,Idaho,0.24,73.171,205.968
2017,Illinois,0.258,24.57,72.702
2017,Indiana,0.594,NA,180.951
2017,Iowa,0.777,54.126,144.596
2017,Kansas,0.11,34.68,69.048
2017,Kentucky,0.185,7.894,38.459
2017,Louisiana,0.01,1.353,14.333
2017,Maine,0.454,22.373,63.82
2017,Maryland,0.121,6.962,50.08
2017,Massachusetts,0.133,3.308,32.895
2017,Michigan,0.541,49.495,230.955
2017,Minnesota,0.633,70.028,113.606
2017,Mississippi,0.029,3.598,29.527
2017,Missouri,0.355,20.717,113.88
2017,Montana,0.207,144.017,65.467
2017,Nebraska,0.236,93.86,184.634
2017,Nevada,0.04,39.623,66.803
2017,New Hampshire,0.08,4.74,11.274
2017,New Jersey,0.068,1.594,26.246
2017,New Mexico,0.101,15.808,70.772
2017,New York,1.313,130.802,298.42
2017,North Carolina,0.347,17.304,369.768
2017,North Dakota,0.117,45.952,26.598
2017,Ohio,0.78,45.312,116.999
2017,Oklahoma,0.034,6.503,10.152
2017,Oregon,0.451,79.37,454.406
2017,Pennsylvania,1.039,43.543,741.764
2017,Rhode Island,0.02,0.06,2.179
2017,South Carolina,0.039,1.946,21.68
2017,South Dakota,0.068,29.617,14.42
2017,Tennessee,0.038,2.023,9.031
2017,Texas,0.233,99.719,424.303
2017,Utah,0.048,38.296,26.903
2017,Vermont,0.655,82.187,159.742
2017,Virginia,0.163,11.477,62.791
2017,Washington,0.743,45.316,885.97
2017,West Virginia,0.027,1.236,13.354
2017,Wisconsin,1.364,101.595,268.921
2017,Wyoming,0.064,52.659,15.639
