year,state,farm_knumber,farm_kha,farm_msales
2008,Alabama,0.031,0.438,NA
2008,Alaska,0.016,0.179,0.472
2008,Arizona,0.063,8.501,42.077
2008,Arkansas,0.036,2.553,12.848
2008,California,2.714,190.649,1148.65
2008,Colorado,0.22,62.34,70.231
2008,Connecticut,0.082,0.454,5.163
2008,Delaware,0.008,0.105,NA
2008,Florida,0.172,3.271,43.4
2008,Georgia,0.103,1.836,5.846
2008,Hawaii,0.338,4.273,10.078
2008,Idaho,0.254,60.091,71.25
2008,Illinois,0.229,12.414,23.571
2008,Indiana,0.148,5.271,13.877
2008,Iowa,0.518,38.287,71.545
2008,Kansas,0.109,21.514,14.466
2008,Kentucky,0.103,2.74,2.445
2008,Louisiana,0.023,0.871,2.081
2008,Maine,0.379,11.443,30.675
2008,Maryland,0.129,3.705,10.403
2008,Massachusetts,0.174,1.783,15.082
2008,Michigan,0.461,27.598,71.111
2008,Minnesota,0.55,49.566,69.053
2008,Mississippi,0.031,0.546,NA
2008,Missouri,0.197,12.225,9.324
2008,Montana,0.173,115.175,25.383
2008,Nebraska,0.162,59.185,48.636
2008,Nevada,0.026,1.681,2.801
2008,New Hampshire,0.102,3.42,10.721
2008,New Jersey,0.122,1.348,2.602
2008,New Mexico,0.199,47.642,33.465
2008,New York,0.827,68.189,105.133
2008,North Carolina,0.246,3.894,52.796
2008,North Dakota,0.127,61.833,19.671
2008,Ohio,0.547,25.1,42.765
2008,Oklahoma,0.088,11.98,5.604
2008,Oregon,0.657,42.755,155.613
2008,Pennsylvania,0.586,21.71,212.739
2008,Rhode Island,0.028,0.083,1.117
2008,South Carolina,0.034,0.415,1.714
2008,South Dakota,0.103,53.46,15.148
2008,Tennessee,0.083,0.81,1.226
2008,Texas,0.372,127.238,149.328
2008,Utah,0.095,58.392,12.757
2008,Vermont,0.467,31.38,72.857
2008,Virginia,0.18,4.983,19.191
2008,Washington,0.887,33.286,281.97
2008,West Virginia,0.055,0.791,0.409
2008,Wisconsin,1.222,79.191,132.764
2008,Wyoming,0.061,274.149,13.523
2014,Alabama,0.028,0.626,1.396
2014,Alaska,0.017,0.152,0.929
2014,Arizona,0.061,7.211,93.465
2014,Arkansas,0.034,0.328,NA
2014,California,2.805,278.206,2231.241
2014,Colorado,0.157,46.606,146.799
2014,Connecticut,0.122,1.045,3.682
2014,Delaware,0.01,0.104,0.253
2014,Florida,0.166,7.84,57.182
2014,Georgia,0.117,3.637,12.456
2014,Hawaii,0.166,1.419,13.356
2014,Idaho,0.161,50.664,65.696
2014,Illinois,0.249,16.621,52.723
2014,Indiana,0.282,10.647,59.845
2014,Iowa,0.612,39.453,102.626
2014,Kansas,0.083,17.052,17.215
2014,Kentucky,0.107,2.91,7.757
2014,Louisiana,0.023,1.742,5.521
2014,Maine,0.517,23.661,54.178
2014,Maryland,0.12,5.672,18.973
2014,Massachusetts,0.179,3.256,24.775
2014,Michigan,0.332,23.516,124.612
2014,Minnesota,0.512,53.86,92.242
2014,Mississippi,0.008,1.134,6
2014,Missouri,0.216,20.009,43.274
2014,Montana,0.147,128.715,43.657
2014,Nebraska,0.17,44.755,75.917
2014,Nevada,0.049,2.86,20.414
2014,New Hampshire,0.15,3.255,20.849
2014,New Jersey,0.087,1.077,7.786
2014,New Mexico,0.116,13.94,21.86
2014,New York,0.917,86.114,164.203
2014,North Carolina,0.264,8.985,66.941
